day,date,service_type,line,min_delay
Monday,2024-05-27T08:12:00Z,Reduced,507,10
Monday,2024-05-27T09:11:00Z,Regular,501,39
Monday,2024-05-27T10:04:00Z,Regular,501,7
Monday,2024-05-27T10:43:00Z,Reduced,508,9
Monday,2024-05-27T11:02:00Z,Reduced,508,20
Monday,2024-05-27T14:09:00Z,Regular,512,3
Monday,2024-05-27T15:05:00Z,Regular,501,8
Monday,2024-05-27T15:05:00Z,Regular,504,10
Monday,2024-05-27T15:12:00Z,Regular,510,15
Monday,2024-05-27T16:03:00Z,Regular,505,10
Monday,2024-05-27T16:23:00Z,Regular,501,8
Monday,2024-05-27T18:03:00Z,Regular,504,23
Monday,2024-05-27T18:07:00Z,Regular,501,10
Monday,2024-05-27T19:49:00Z,Regular,512,5
Monday,2024-05-27T22:01:00Z,Regular,504,10
Monday,2024-05-27T22:41:00Z,Regular,501,8
Monday,2024-05-27T23:19:00Z,Regular,510,17
Monday,2024-05-27T23:25:00Z,Regular,504,37
Monday,2024-05-28T00:01:00Z,Regular,504,10
Monday,2024-05-28T00:20:00Z,Regular,509,15
Monday,2024-05-28T00:25:00Z,Regular,506,60
Monday,2024-05-28T01:20:00Z,Reduced,507,12
Monday,2024-05-28T02:07:00Z,Regular,505,10
Monday,2024-05-28T02:56:00Z,Regular,506,10
Monday,2024-05-27T04:32:00Z,Regular,501,23
Monday,2024-05-27T04:38:00Z,Regular,501,5
Monday,2024-05-27T04:51:00Z,Regular,504,13
Tuesday,2024-05-28T06:44:00Z,Regular,510,100
Tuesday,2024-05-28T06:53:00Z,Regular,504,10
Tuesday,2024-05-28T08:19:00Z,Night,301,20
Tuesday,2024-05-28T09:00:00Z,Regular,501,10
Tuesday,2024-05-28T09:55:00Z,Regular,501,5
Tuesday,2024-05-28T09:59:00Z,Regular,510,9
Tuesday,2024-05-28T10:50:00Z,Regular,501,5
Tuesday,2024-05-28T10:51:00Z,Regular,512,3
Tuesday,2024-05-28T11:09:00Z,Regular,505,10
Tuesday,2024-05-28T11:42:00Z,Regular,501,5
Tuesday,2024-05-28T11:58:00Z,Regular,504,8
Tuesday,2024-05-28T12:37:00Z,Regular,506,10
Tuesday,2024-05-28T13:01:00Z,Regular,501,8
Tuesday,2024-05-28T13:45:00Z,Regular,505,10
Tuesday,2024-05-28T16:55:00Z,Regular,511,9
Tuesday,2024-05-28T17:30:00Z,Regular,510,10
Tuesday,2024-05-28T18:04:00Z,Regular,509,10
Tuesday,2024-05-28T18:13:00Z,Regular,509,26
Tuesday,2024-05-28T19:28:00Z,Regular,506,8
Tuesday,2024-05-28T21:01:00Z,Regular,505,67
Tuesday,2024-05-28T21:37:00Z,Regular,510,12
Tuesday,2024-05-28T21:42:00Z,Regular,501,5
Tuesday,2024-05-28T21:57:00Z,Regular,505,10
Tuesday,2024-05-28T22:41:00Z,Regular,501,5
Tuesday,2024-05-28T22:54:00Z,Regular,503,10
Tuesday,2024-05-29T00:46:00Z,Regular,503,10
Tuesday,2024-05-29T01:09:00Z,Regular,510,10
Tuesday,2024-05-29T01:48:00Z,Regular,512,10
Tuesday,2024-05-29T01:56:00Z,Regular,504,41
Tuesday,2024-05-29T02:19:00Z,Regular,505,10
Tuesday,2024-05-29T02:49:00Z,Regular,510,13
Tuesday,2024-05-29T02:49:00Z,Regular,501,10
Tuesday,2024-05-29T03:46:00Z,Regular,501,13
Tuesday,2024-05-28T04:24:00Z,Regular,510,9
Tuesday,2024-05-28T04:28:00Z,Reduced,507,11
Tuesday,2024-05-28T04:33:00Z,Regular,503,5
Tuesday,2024-05-28T05:45:00Z,Regular,510,15
Wednesday,2024-05-29T07:00:00Z,Regular,504,20
Wednesday,2024-05-29T09:10:00Z,Regular,511,30
Wednesday,2024-05-29T09:12:00Z,Regular,504,27
Wednesday,2024-05-29T09:43:00Z,Regular,504,10
Wednesday,2024-05-29T09:50:00Z,Regular,501,10
Wednesday,2024-05-29T09:59:00Z,Regular,504,8
Wednesday,2024-05-29T11:15:00Z,Regular,512,3
Wednesday,2024-05-29T11:29:00Z,Regular,510,9
Wednesday,2024-05-29T11:37:00Z,Regular,505,15
Wednesday,2024-05-29T15:43:00Z,Regular,512,5
Wednesday,2024-05-29T16:27:00Z,Regular,510,10
Wednesday,2024-05-29T17:00:00Z,Regular,504,10
Wednesday,2024-05-29T18:09:00Z,Regular,510,10
Wednesday,2024-05-29T19:06:00Z,Regular,512,5
Wednesday,2024-05-29T19:41:00Z,Regular,510,7
Wednesday,2024-05-29T20:11:00Z,Regular,504,10
Wednesday,2024-05-29T21:09:00Z,Regular,512,5
Wednesday,2024-05-29T21:15:00Z,Regular,504,10
Wednesday,2024-05-29T21:25:00Z,Regular,509,10
Wednesday,2024-05-30T00:16:00Z,Regular,510,10
Wednesday,2024-05-30T01:26:00Z,Regular,505,10
Wednesday,2024-05-30T02:22:00Z,Regular,501,13
Wednesday,2024-05-30T03:18:00Z,Regular,504,24
Wednesday,2024-05-30T03:46:00Z,Regular,506,8
Wednesday,2024-05-30T03:54:00Z,Regular,512,10
Wednesday,2024-05-29T04:00:00Z,Regular,506,10
Thursday,2024-05-30T06:25:00Z,Regular,510,20
Thursday,2024-05-30T08:02:00Z,Reduced,507,52
Thursday,2024-05-30T08:25:00Z,Regular,504,42
Thursday,2024-05-30T09:17:00Z,Regular,504,9
Thursday,2024-05-30T09:37:00Z,Regular,504,6
Thursday,2024-05-30T11:09:00Z,Regular,505,9
Thursday,2024-05-30T11:13:00Z,Regular,504,5
Thursday,2024-05-30T11:13:00Z,Regular,504,5
Thursday,2024-05-30T12:50:00Z,Regular,501,10
Thursday,2024-05-30T13:46:00Z,Regular,501,8
Thursday,2024-05-30T14:11:00Z,Regular,504,7
Thursday,2024-05-30T14:12:00Z,Regular,501,8
Thursday,2024-05-30T14:12:00Z,Regular,501,8
Thursday,2024-05-30T14:53:00Z,Regular,501,8
Thursday,2024-05-30T15:49:00Z,Regular,512,5
Thursday,2024-05-30T16:50:00Z,Regular,512,5
Thursday,2024-05-30T16:56:00Z,Regular,504,110
Thursday,2024-05-30T17:05:00Z,Regular,503,10
Thursday,2024-05-30T17:58:00Z,Regular,501,8
Thursday,2024-05-30T18:20:00Z,Regular,512,5
Thursday,2024-05-30T19:20:00Z,Regular,501,10
Thursday,2024-05-30T20:34:00Z,Regular,505,10
Thursday,2024-05-30T21:05:00Z,Regular,510,10
Thursday,2024-05-30T21:36:00Z,Regular,506,10
Thursday,2024-05-30T21:55:00Z,Regular,506,10
Thursday,2024-05-30T22:03:00Z,Regular,501,10
Thursday,2024-05-30T22:07:00Z,Regular,501,10
Thursday,2024-05-30T22:25:00Z,Regular,501,10
Thursday,2024-05-30T23:53:00Z,Regular,501,10
Thursday,2024-05-31T00:30:00Z,Regular,504,25
Thursday,2024-05-31T01:28:00Z,Regular,503,28
Thursday,2024-05-31T02:09:00Z,Regular,505,10
Thursday,2024-05-31T02:47:00Z,Regular,501,10
Thursday,2024-05-31T03:44:00Z,Regular,510,10
Friday,2024-05-31T06:14:00Z,Regular,505,10
Friday,2024-05-31T06:40:00Z,Regular,504,22
Friday,2024-05-31T07:26:00Z,Regular,501,30
Friday,2024-05-31T08:46:00Z,Regular,505,3
Friday,2024-05-31T11:16:00Z,Regular,503,10
Friday,2024-05-31T12:02:00Z,Regular,504,20
Friday,2024-05-31T12:12:00Z,Regular,510,4
Friday,2024-05-31T12:44:00Z,Regular,503,10
Friday,2024-05-31T16:25:00Z,Regular,509,10
Friday,2024-05-31T16:31:00Z,Regular,512,5
Friday,2024-05-31T16:34:00Z,Regular,505,10
Friday,2024-05-31T16:38:00Z,Regular,504,6
Friday,2024-05-31T16:50:00Z,Regular,501,10
Friday,2024-05-31T16:50:00Z,Regular,506,6
Friday,2024-05-31T16:53:00Z,Regular,504,4
Friday,2024-05-31T17:01:00Z,Regular,504,3
Friday,2024-05-31T17:05:00Z,Regular,510,3
Friday,2024-05-31T17:08:00Z,Regular,501,3
Friday,2024-05-31T17:30:00Z,Regular,510,8
Friday,2024-05-31T17:35:00Z,Regular,506,10
Friday,2024-05-31T18:37:00Z,Regular,512,4
Friday,2024-05-31T18:38:00Z,Regular,512,18
Friday,2024-05-31T19:11:00Z,Regular,501,10
Friday,2024-05-31T20:53:00Z,Regular,501,10
Friday,2024-05-31T20:53:00Z,Regular,501,10
Friday,2024-05-31T21:25:00Z,Regular,504,10
Friday,2024-05-31T22:45:00Z,Regular,504,20
Friday,2024-05-31T22:48:00Z,Regular,503,12
Friday,2024-05-31T23:41:00Z,Regular,505,10
Friday,2024-06-01T00:04:00Z,Regular,506,11
Friday,2024-06-01T00:08:00Z,Regular,501,10
Friday,2024-06-01T00:49:00Z,Regular,512,6
Friday,2024-06-01T01:06:00Z,Regular,505,10
Friday,2024-06-01T02:19:00Z,Regular,504,72
Friday,2024-06-01T02:35:00Z,Regular,501,10
Friday,2024-06-01T03:38:00Z,Regular,506,10
Friday,2024-06-01T03:47:00Z,Regular,510,17
Friday,2024-05-31T04:45:00Z,Regular,510,10
Friday,2024-05-31T05:08:00Z,Regular,510,9
Friday,2024-05-31T05:31:00Z,Regular,501,16
Saturday,2024-06-01T06:04:00Z,Regular,504,90
Saturday,2024-06-01T06:30:00Z,Regular,501,10
Saturday,2024-06-01T07:10:00Z,Regular,501,17
Saturday,2024-06-01T07:44:00Z,Night,301,16
Saturday,2024-06-01T08:25:00Z,Regular,501,40
Saturday,2024-06-01T08:50:00Z,Regular,504,9
Saturday,2024-06-01T09:01:00Z,Reduced,507,17
Saturday,2024-06-01T09:08:00Z,Regular,501,10
Saturday,2024-06-01T09:10:00Z,Regular,505,11
Saturday,2024-06-01T09:11:00Z,Regular,506,15
Saturday,2024-06-01T09:12:00Z,Reduced,507,12
Saturday,2024-06-01T09:20:00Z,Regular,505,6
Saturday,2024-06-01T09:30:00Z,Regular,505,7
Saturday,2024-06-01T10:10:00Z,Regular,506,20
Saturday,2024-06-01T10:11:00Z,Regular,504,42
Saturday,2024-06-01T10:11:00Z,Regular,501,10
Saturday,2024-06-01T10:11:00Z,Regular,501,10
Saturday,2024-06-01T10:26:00Z,Regular,501,10
Saturday,2024-06-01T10:27:00Z,Regular,503,10
Saturday,2024-06-01T10:33:00Z,Regular,510,10
Saturday,2024-06-01T10:34:00Z,Regular,506,11
Saturday,2024-06-01T10:59:00Z,Reduced,507,20
Saturday,2024-06-01T11:05:00Z,Regular,501,20
Saturday,2024-06-01T12:42:00Z,Regular,501,8
Saturday,2024-06-01T12:49:00Z,Regular,506,8
Saturday,2024-06-01T12:55:00Z,Regular,504,10
Saturday,2024-06-01T13:27:00Z,Reduced,507,33
Saturday,2024-06-01T13:32:00Z,Regular,504,10
Saturday,2024-06-01T13:34:00Z,Regular,501,8
Saturday,2024-06-01T13:43:00Z,Regular,504,10
Saturday,2024-06-01T14:05:00Z,Regular,510,10
Saturday,2024-06-01T14:20:00Z,Reduced,507,26
Saturday,2024-06-01T14:22:00Z,Reduced,507,8
Saturday,2024-06-01T14:54:00Z,Regular,504,34
Saturday,2024-06-01T15:00:00Z,Reduced,507,10
Saturday,2024-06-01T15:05:00Z,Regular,506,11
Saturday,2024-06-01T15:12:00Z,Reduced,507,10
Saturday,2024-06-01T15:16:00Z,Regular,503,10
Saturday,2024-06-01T15:26:00Z,Regular,504,10
Saturday,2024-06-01T15:54:00Z,Regular,501,8
Saturday,2024-06-01T17:14:00Z,Regular,501,5
Saturday,2024-06-01T17:36:00Z,Regular,512,10
Saturday,2024-06-01T18:22:00Z,Regular,503,6
Saturday,2024-06-01T20:36:00Z,Regular,510,10
Saturday,2024-06-01T20:49:00Z,Regular,501,10
Saturday,2024-06-01T20:51:00Z,Regular,510,44
Saturday,2024-06-01T20:53:00Z,Regular,503,40
Saturday,2024-06-01T21:31:00Z,Regular,511,9
Saturday,2024-06-01T21:55:00Z,Regular,501,6
Saturday,2024-06-01T22:28:00Z,Regular,501,10
Saturday,2024-06-01T23:26:00Z,Regular,501,87
Saturday,2024-06-01T23:48:00Z,Regular,505,10
Saturday,2024-06-02T00:07:00Z,Regular,505,10
Saturday,2024-06-02T00:29:00Z,Regular,505,10
Saturday,2024-06-02T00:41:00Z,Regular,505,10
Saturday,2024-06-02T01:03:00Z,Regular,506,10
Saturday,2024-06-01T04:02:00Z,Regular,506,10
Saturday,2024-06-01T04:04:00Z,Regular,504,25
Saturday,2024-06-01T04:10:00Z,Regular,511,29
Saturday,2024-06-01T04:31:00Z,Regular,506,27
Saturday,2024-06-01T04:31:00Z,Regular,511,10
Saturday,2024-06-01T05:10:00Z,Regular,501,8
Saturday,2024-06-01T05:16:00Z,Regular,503,42
Saturday,2024-06-01T05:54:00Z,Regular,501,30
Sunday,2024-06-02T06:28:00Z,Regular,506,57
Sunday,2024-06-02T07:38:00Z,Regular,501,15
Sunday,2024-06-02T09:36:00Z,Regular,504,20
Sunday,2024-06-02T11:57:00Z,Regular,510,10
Sunday,2024-06-02T12:33:00Z,Regular,512,10
Sunday,2024-06-02T14:07:00Z,Regular,501,8
Sunday,2024-06-02T17:18:00Z,Regular,506,10
Sunday,2024-06-02T17:26:00Z,Regular,506,9
Sunday,2024-06-02T18:30:00Z,Regular,503,10
Sunday,2024-06-02T19:21:00Z,Regular,501,10
Sunday,2024-06-02T19:35:00Z,Regular,501,10
Sunday,2024-06-02T19:51:00Z,Regular,512,6
Sunday,2024-06-02T20:29:00Z,Regular,511,10
Sunday,2024-06-02T22:56:00Z,Regular,504,10
Sunday,2024-06-02T23:10:00Z,Regular,510,10
Sunday,2024-06-03T02:09:00Z,Regular,504,10
Sunday,2024-06-03T03:49:00Z,Regular,505,10
Sunday,2024-06-03T03:54:00Z,Regular,506,30
Sunday,2024-06-02T05:31:00Z,Regular,501,8
Monday,2024-06-03T08:20:00Z,Night,304,30
Monday,2024-06-03T08:35:00Z,Night,301,30
Monday,2024-06-03T08:52:00Z,Regular,501,5
Monday,2024-06-03T10:05:00Z,Regular,501,7
Monday,2024-06-03T10:21:00Z,Regular,503,10
Monday,2024-06-03T10:23:00Z,Regular,501,4
Monday,2024-06-03T12:44:00Z,Regular,512,3
Monday,2024-06-03T15:10:00Z,Regular,505,10
Monday,2024-06-03T19:42:00Z,Regular,504,32
Monday,2024-06-03T20:30:00Z,Reduced,507,84
Monday,2024-06-03T20:55:00Z,Regular,501,5
Monday,2024-06-03T21:50:00Z,Regular,505,13
Monday,2024-06-03T22:15:00Z,Regular,511,10
Monday,2024-06-03T22:22:00Z,Regular,505,10
Monday,2024-06-03T22:24:00Z,Regular,512,5
Monday,2024-06-03T22:42:00Z,Regular,504,8
Monday,2024-06-04T00:04:00Z,Regular,512,10
Monday,2024-06-04T00:48:00Z,Regular,503,10
Monday,2024-06-04T01:01:00Z,Regular,505,29
Monday,2024-06-04T02:16:00Z,Regular,501,10
Monday,2024-06-04T02:20:00Z,Regular,503,22
Monday,2024-06-04T02:25:00Z,Regular,504,10
Monday,2024-06-04T02:25:00Z,Regular,504,10
Monday,2024-06-04T02:28:00Z,Regular,506,10
Monday,2024-06-04T02:29:00Z,Regular,501,28
Monday,2024-06-04T02:34:00Z,Regular,510,28
Monday,2024-06-04T02:55:00Z,Regular,503,35
Monday,2024-06-04T03:50:00Z,Regular,505,13
Monday,2024-06-03T04:22:00Z,Regular,509,14
Monday,2024-06-03T05:46:00Z,Regular,505,21
Tuesday,2024-06-04T06:12:00Z,Regular,505,9
Tuesday,2024-06-04T06:21:00Z,Regular,504,10
Tuesday,2024-06-04T12:03:00Z,Regular,505,13
Tuesday,2024-06-04T12:22:00Z,Regular,501,20
Tuesday,2024-06-04T12:26:00Z,Regular,505,11
Tuesday,2024-06-04T13:10:00Z,Regular,505,20
Tuesday,2024-06-04T13:17:00Z,Regular,505,10
Tuesday,2024-06-04T13:31:00Z,Regular,505,6
Tuesday,2024-06-04T14:48:00Z,Regular,501,63
Tuesday,2024-06-04T16:16:00Z,Regular,505,10
Tuesday,2024-06-04T17:03:00Z,Regular,503,10
Tuesday,2024-06-04T17:03:00Z,Regular,501,10
Tuesday,2024-06-04T17:50:00Z,Regular,504,8
Tuesday,2024-06-04T17:55:00Z,Regular,501,8
Tuesday,2024-06-04T18:13:00Z,Regular,506,10
Tuesday,2024-06-04T18:37:00Z,Regular,506,8
Tuesday,2024-06-04T18:44:00Z,Regular,501,25
Tuesday,2024-06-04T19:06:00Z,Regular,506,10
Tuesday,2024-06-04T19:26:00Z,Regular,506,8
Tuesday,2024-06-04T20:28:00Z,Regular,504,8
Tuesday,2024-06-04T20:30:00Z,Regular,512,5
Tuesday,2024-06-04T20:35:00Z,Regular,510,73
Tuesday,2024-06-04T21:59:00Z,Regular,504,8
Tuesday,2024-06-04T22:28:00Z,Regular,512,5
Tuesday,2024-06-04T23:08:00Z,Regular,510,10
Tuesday,2024-06-04T23:21:00Z,Regular,504,8
Tuesday,2024-06-05T00:01:00Z,Regular,501,10
Tuesday,2024-06-05T00:24:00Z,Regular,503,42
Tuesday,2024-06-05T01:10:00Z,Regular,505,10
Tuesday,2024-06-05T01:17:00Z,Regular,511,15
Tuesday,2024-06-05T03:32:00Z,Regular,503,10
Tuesday,2024-06-04T04:10:00Z,Regular,506,11
Tuesday,2024-06-04T05:11:00Z,Regular,501,19
Tuesday,2024-06-04T05:33:00Z,Regular,504,10
Wednesday,2024-06-05T09:01:00Z,Regular,511,10
Wednesday,2024-06-05T09:08:00Z,Regular,504,53
Wednesday,2024-06-05T09:19:00Z,Regular,501,45
Wednesday,2024-06-05T10:57:00Z,Regular,506,8
Wednesday,2024-06-05T11:10:00Z,Regular,501,5
Wednesday,2024-06-05T11:33:00Z,Reduced,508,20
Wednesday,2024-06-05T12:57:00Z,Regular,512,6
Wednesday,2024-06-05T14:11:00Z,Regular,504,10
Wednesday,2024-06-05T14:11:00Z,Regular,501,14
Wednesday,2024-06-05T14:34:00Z,Regular,503,55
Wednesday,2024-06-05T15:25:00Z,Regular,505,7
Wednesday,2024-06-05T17:01:00Z,Regular,503,10
Wednesday,2024-06-05T17:05:00Z,Regular,510,10
Wednesday,2024-06-05T17:22:00Z,Regular,501,10
Wednesday,2024-06-05T18:53:00Z,Regular,501,5
Wednesday,2024-06-05T19:04:00Z,Regular,501,10
Wednesday,2024-06-05T19:39:00Z,Regular,501,10
Wednesday,2024-06-05T20:45:00Z,Regular,509,8
Wednesday,2024-06-05T21:47:00Z,Regular,501,5
Wednesday,2024-06-05T21:52:00Z,Regular,501,27
Wednesday,2024-06-05T22:37:00Z,Regular,501,8
Wednesday,2024-06-05T22:53:00Z,Regular,501,7
Wednesday,2024-06-05T23:04:00Z,Regular,501,8
Wednesday,2024-06-06T00:49:00Z,Regular,510,10
Wednesday,2024-06-06T02:59:00Z,Regular,504,37
Wednesday,2024-06-06T03:02:00Z,Regular,503,37
Wednesday,2024-06-06T03:25:00Z,Regular,505,15
Wednesday,2024-06-06T03:40:00Z,Regular,510,27
Wednesday,2024-06-05T04:41:00Z,Regular,510,28
Thursday,2024-06-06T07:48:00Z,Reduced,507,40
Thursday,2024-06-06T09:11:00Z,Regular,501,4
Thursday,2024-06-06T09:25:00Z,Regular,504,8
Thursday,2024-06-06T09:37:00Z,Regular,504,5
Thursday,2024-06-06T09:47:00Z,Regular,501,5
Thursday,2024-06-06T13:31:00Z,Regular,504,18
Thursday,2024-06-06T13:50:00Z,Regular,503,14
Thursday,2024-06-06T14:20:00Z,Regular,510,10
Thursday,2024-06-06T16:27:00Z,Regular,510,10
Thursday,2024-06-06T16:43:00Z,Regular,510,10
Thursday,2024-06-06T17:18:00Z,Regular,510,9
Thursday,2024-06-06T19:48:00Z,Regular,510,10
Thursday,2024-06-06T20:07:00Z,Regular,512,10
Thursday,2024-06-06T21:19:00Z,Regular,504,5
Thursday,2024-06-06T21:56:00Z,Regular,501,5
Thursday,2024-06-06T22:26:00Z,Regular,504,5
Thursday,2024-06-06T23:00:00Z,Regular,512,10
Thursday,2024-06-07T01:33:00Z,Regular,505,10
Thursday,2024-06-07T02:00:00Z,Regular,511,21
Thursday,2024-06-07T02:05:00Z,Regular,504,10
Thursday,2024-06-07T03:21:00Z,Regular,501,10
Thursday,2024-06-06T04:48:00Z,Regular,504,10
Friday,2024-06-07T06:45:00Z,Regular,510,10
Friday,2024-06-07T07:31:00Z,Night,306,30
Friday,2024-06-07T08:57:00Z,Regular,501,10
Friday,2024-06-07T09:26:00Z,Regular,501,7
Friday,2024-06-07T10:51:00Z,Regular,511,10
Friday,2024-06-07T11:11:00Z,Regular,501,5
Friday,2024-06-07T12:47:00Z,Regular,501,10
Friday,2024-06-07T13:40:00Z,Regular,501,10
Friday,2024-06-07T14:10:00Z,Regular,501,9
Friday,2024-06-07T14:18:00Z,Regular,504,3
Friday,2024-06-07T14:33:00Z,Regular,504,8
Friday,2024-06-07T15:49:00Z,Regular,503,10
Friday,2024-06-07T18:34:00Z,Regular,505,10
Friday,2024-06-07T18:45:00Z,Reduced,508,20
Friday,2024-06-07T19:14:00Z,Regular,512,5
Friday,2024-06-07T19:17:00Z,Regular,510,10
Friday,2024-06-07T19:28:00Z,Regular,501,5
Friday,2024-06-07T19:54:00Z,Regular,506,41
Friday,2024-06-07T20:15:00Z,Regular,506,10
Friday,2024-06-07T20:26:00Z,Regular,501,10
Friday,2024-06-07T21:56:00Z,Regular,512,4
Friday,2024-06-08T00:04:00Z,Regular,504,10
Friday,2024-06-08T00:45:00Z,Regular,503,12
Friday,2024-06-08T01:09:00Z,Regular,504,26
Friday,2024-06-08T01:38:00Z,Reduced,507,13
Friday,2024-06-08T01:46:00Z,Regular,505,10
Friday,2024-06-08T02:33:00Z,Regular,504,55
Friday,2024-06-08T02:34:00Z,Regular,503,10
Friday,2024-06-08T02:51:00Z,Regular,506,10
Friday,2024-06-08T03:30:00Z,Regular,504,10
Friday,2024-06-07T04:25:00Z,Regular,505,36
Saturday,2024-06-08T06:12:00Z,Regular,501,98
Saturday,2024-06-08T08:20:00Z,Regular,504,4
Saturday,2024-06-08T08:56:00Z,Regular,506,34
Saturday,2024-06-08T10:43:00Z,Regular,504,10
Saturday,2024-06-08T10:53:00Z,Regular,505,10
Saturday,2024-06-08T12:40:00Z,Regular,504,10
Saturday,2024-06-08T12:53:00Z,Regular,504,10
Saturday,2024-06-08T15:19:00Z,Regular,510,32
Saturday,2024-06-08T19:19:00Z,Regular,504,10
Saturday,2024-06-08T20:10:00Z,Regular,509,10
Saturday,2024-06-08T22:08:00Z,Regular,512,21
Saturday,2024-06-08T22:53:00Z,Regular,512,21
Saturday,2024-06-09T01:26:00Z,Regular,512,21
Saturday,2024-06-09T02:08:00Z,Regular,501,10
Saturday,2024-06-09T03:04:00Z,Regular,505,31
Saturday,2024-06-09T03:11:00Z,Regular,504,67
Saturday,2024-06-09T03:21:00Z,Regular,501,116
Saturday,2024-06-09T03:32:00Z,Regular,510,21
Saturday,2024-06-09T03:43:00Z,Regular,505,31
Saturday,2024-06-09T03:46:00Z,Regular,501,10
Saturday,2024-06-09T03:54:00Z,Regular,501,34
Saturday,2024-06-09T03:55:00Z,Regular,504,10
Saturday,2024-06-09T03:58:00Z,Regular,501,30
Saturday,2024-06-09T03:58:00Z,Regular,510,27
Saturday,2024-06-08T04:30:00Z,Regular,509,5
Saturday,2024-06-08T05:45:00Z,Regular,504,10
Sunday,2024-06-09T10:18:00Z,Regular,501,5
Sunday,2024-06-09T16:33:00Z,Regular,506,10
Sunday,2024-06-09T17:16:00Z,Reduced,507,10
Sunday,2024-06-09T17:26:00Z,Regular,501,4
Sunday,2024-06-09T21:25:00Z,Regular,506,10
Sunday,2024-06-09T21:38:00Z,Regular,501,10
Sunday,2024-06-09T21:45:00Z,Regular,503,10
Sunday,2024-06-09T23:37:00Z,Regular,506,44
Sunday,2024-06-10T00:40:00Z,Regular,506,40
Sunday,2024-06-10T01:51:00Z,Regular,506,10
Sunday,2024-06-10T02:35:00Z,Regular,504,17
Monday,2024-06-10T12:00:00Z,Regular,504,8
Monday,2024-06-10T12:07:00Z,Regular,504,8
Monday,2024-06-10T12:16:00Z,Regular,503,39
Monday,2024-06-10T12:25:00Z,Regular,501,15
Monday,2024-06-10T12:42:00Z,Regular,501,8
Monday,2024-06-10T13:22:00Z,Regular,506,10
Monday,2024-06-10T14:26:00Z,Regular,501,8
Monday,2024-06-10T15:00:00Z,Reduced,507,10
Monday,2024-06-10T15:16:00Z,Regular,512,3
Monday,2024-06-10T15:48:00Z,Regular,505,12
Monday,2024-06-10T16:45:00Z,Regular,506,10
Monday,2024-06-10T17:25:00Z,Regular,512,6
Monday,2024-06-10T18:09:00Z,Regular,510,28
Monday,2024-06-10T18:31:00Z,Regular,504,42
Monday,2024-06-10T19:06:00Z,Regular,505,10
Monday,2024-06-10T19:59:00Z,Regular,505,10
Monday,2024-06-10T19:59:00Z,Regular,505,10
Monday,2024-06-10T21:13:00Z,Regular,505,10
Monday,2024-06-10T21:39:00Z,Regular,512,3
Monday,2024-06-10T22:25:00Z,Regular,505,50
Monday,2024-06-10T22:38:00Z,Regular,505,10
Monday,2024-06-10T23:27:00Z,Regular,510,10
Monday,2024-06-11T01:41:00Z,Regular,505,61
Monday,2024-06-11T01:43:00Z,Regular,506,45
Monday,2024-06-11T02:47:00Z,Regular,505,61
Monday,2024-06-11T02:50:00Z,Regular,510,29
Monday,2024-06-11T03:23:00Z,Regular,509,39
Monday,2024-06-10T05:17:00Z,Regular,510,10
Tuesday,2024-06-11T07:40:00Z,Regular,506,45
Tuesday,2024-06-11T09:21:00Z,Regular,504,8
Tuesday,2024-06-11T12:18:00Z,Regular,512,3
Tuesday,2024-06-11T15:15:00Z,Regular,503,10
Tuesday,2024-06-11T15:16:00Z,Regular,512,6
Tuesday,2024-06-11T16:05:00Z,Regular,512,6
Tuesday,2024-06-11T16:21:00Z,Regular,505,10
Tuesday,2024-06-11T16:29:00Z,Regular,512,6
Tuesday,2024-06-11T16:57:00Z,Regular,505,10
Tuesday,2024-06-11T19:28:00Z,Regular,510,63
Tuesday,2024-06-11T19:37:00Z,Regular,509,52
Tuesday,2024-06-11T19:50:00Z,Regular,501,10
Tuesday,2024-06-11T19:52:00Z,Regular,510,65
Tuesday,2024-06-11T20:10:00Z,Regular,501,5
Tuesday,2024-06-11T20:16:00Z,Regular,501,10
Tuesday,2024-06-11T21:02:00Z,Regular,512,8
Tuesday,2024-06-11T22:18:00Z,Regular,501,24
Tuesday,2024-06-11T22:40:00Z,Regular,509,10
Tuesday,2024-06-12T00:39:00Z,Regular,501,10
Tuesday,2024-06-12T01:37:00Z,Regular,503,10
Tuesday,2024-06-12T01:43:00Z,Regular,509,12
Tuesday,2024-06-12T01:52:00Z,Regular,501,10
Tuesday,2024-06-12T01:54:00Z,Regular,505,10
Tuesday,2024-06-12T03:43:00Z,Regular,510,10
Tuesday,2024-06-11T04:05:00Z,Regular,501,10
Tuesday,2024-06-11T04:07:00Z,Regular,506,10
Tuesday,2024-06-11T04:31:00Z,Regular,506,33
Tuesday,2024-06-11T05:47:00Z,Regular,501,16
Wednesday,2024-06-12T09:49:00Z,Reduced,507,10
Wednesday,2024-06-12T11:37:00Z,Regular,512,3
Wednesday,2024-06-12T12:46:00Z,Reduced,508,14
Wednesday,2024-06-12T12:52:00Z,Regular,512,3
Wednesday,2024-06-12T13:17:00Z,Regular,510,10
Wednesday,2024-06-12T14:38:00Z,Regular,504,10
Wednesday,2024-06-12T14:44:00Z,Regular,505,26
Wednesday,2024-06-12T15:02:00Z,Regular,510,11
Wednesday,2024-06-12T15:19:00Z,Regular,501,8
Wednesday,2024-06-12T15:19:00Z,Regular,501,75
Wednesday,2024-06-12T15:27:00Z,Regular,503,74
Wednesday,2024-06-12T15:37:00Z,Regular,501,8
